"","method","variable","value","diff"
"1","true","Rep","0.2650"," 0.0000"
"2","hd.ord","Rep","0.2653"," 0.0003"
"3","hd.norm.orig","Rep","0.2655"," 0.0005"
"4","amelia","Rep","0.2649","-0.0001"
"5","mice","Rep","0.2650"," 0.0000"
"6","na.omit","Rep","0.2689"," 0.0039"
"7","true","Ind","0.3210"," 0.0000"
"8","hd.ord","Ind","0.3213"," 0.0003"
"9","hd.norm.orig","Ind","0.3213"," 0.0003"
"10","amelia","Ind","0.3209","-0.0001"
"11","mice","Ind","0.3208","-0.0002"
"12","na.omit","Ind","0.3052","-0.0158"
"13","true","Black","0.0960"," 0.0000"
"14","hd.ord","Black","0.0961"," 0.0001"
"15","hd.norm.orig","Black","0.0962"," 0.0002"
"16","amelia","Black","0.0960"," 0.0000"
"17","mice","Black","0.0961"," 0.0001"
"18","na.omit","Black","0.0932","-0.0028"
"19","true","Hisp","0.0690"," 0.0000"
"20","hd.ord","Hisp","0.0690"," 0.0000"
"21","hd.norm.orig","Hisp","0.0688","-0.0002"
"22","amelia","Hisp","0.0690"," 0.0000"
"23","mice","Hisp","0.0691"," 0.0001"
"24","na.omit","Hisp","0.0614","-0.0076"
"25","true","Empl","0.4300"," 0.0000"
"26","hd.ord","Empl","0.4300"," 0.0000"
"27","hd.norm.orig","Empl","0.4300"," 0.0000"
"28","amelia","Empl","0.4300"," 0.0000"
"29","mice","Empl","0.4300"," 0.0000"
"30","na.omit","Empl","0.3959","-0.0341"
"31","true","Stud","0.0300"," 0.0000"
"32","hd.ord","Stud","0.0299","-0.0001"
"33","hd.norm.orig","Stud","0.0299","-0.0001"
"34","amelia","Stud","0.0300"," 0.0000"
"35","mice","Stud","0.0301"," 0.0001"
"36","na.omit","Stud","0.0248","-0.0052"
"37","true","Male","0.4490"," 0.0000"
"38","hd.ord","Male","0.4490"," 0.0000"
"39","hd.norm.orig","Male","0.4490"," 0.0000"
"40","amelia","Male","0.4490"," 0.0000"
"41","mice","Male","0.4491"," 0.0001"
"42","na.omit","Male","0.4180","-0.0310"
"43","true","Gay","0.0390"," 0.0000"
"44","hd.ord","Gay","0.0390"," 0.0000"
"45","hd.norm.orig","Gay","0.0391"," 0.0001"
"46","amelia","Gay","0.0390"," 0.0000"
"47","mice","Gay","0.0391"," 0.0001"
"48","na.omit","Gay","0.0292","-0.0098"
"49","true","StudLoans","0.2040"," 0.0000"
"50","hd.ord","StudLoans","0.2037","-0.0003"
"51","hd.norm.orig","StudLoans","0.2039","-0.0001"
"52","amelia","StudLoans","0.2040"," 0.0000"
"53","mice","StudLoans","0.2040"," 0.0000"
"54","na.omit","StudLoans","0.1827","-0.0213"
"55","true","InternetHome","0.9740"," 0.0000"
"56","hd.ord","InternetHome","0.9741"," 0.0001"
"57","hd.norm.orig","InternetHome","0.9741"," 0.0001"
"58","amelia","InternetHome","0.9741"," 0.0001"
"59","mice","InternetHome","0.9740"," 0.0000"
"60","na.omit","InternetHome","0.9702","-0.0038"
"61","true","Moderate","0.3550"," 0.0000"
"62","hd.ord","Moderate","0.3548","-0.0002"
"63","hd.norm.orig","Moderate","0.3547","-0.0003"
"64","amelia","Moderate","0.3550"," 0.0000"
"65","mice","Moderate","0.3551"," 0.0001"
"66","na.omit","Moderate","0.3372","-0.0178"
"67","true","NotReligious","0.3580"," 0.0000"
"68","hd.ord","NotReligious","0.3579","-0.0001"
"69","hd.norm.orig","NotReligious","0.3578","-0.0002"
"70","amelia","NotReligious","0.3580"," 0.0000"
"71","mice","NotReligious","0.3580"," 0.0000"
"72","na.omit","NotReligious","0.3365","-0.0215"
"73","true","RentHome","0.2970"," 0.0000"
"74","hd.ord","RentHome","0.2970"," 0.0000"
"75","hd.norm.orig","RentHome","0.2968","-0.0002"
"76","amelia","RentHome","0.2971"," 0.0001"
"77","mice","RentHome","0.2970"," 0.0000"
"78","na.omit","RentHome","0.2863","-0.0107"
"79","true","Separated","0.1830"," 0.0000"
"80","hd.ord","Separated","0.1834"," 0.0004"
"81","hd.norm.orig","Separated","0.1833"," 0.0003"
"82","amelia","Separated","0.1829","-0.0001"
"83","mice","Separated","0.1831"," 0.0001"
"84","na.omit","Separated","0.1828","-0.0002"
"85","true","inc","6.4860"," 0.0000"
"86","hd.ord","inc","6.4756","-0.0104"
"87","hd.norm.orig","inc","6.4714","-0.0146"
"88","amelia","inc","6.4854","-0.0006"
"89","mice","inc","6.4855","-0.0005"
"90","na.omit","inc","6.2414","-0.2446"
"91","true","interest","3.3460"," 0.0000"
"92","hd.ord","interest","3.3419","-0.0041"
"93","hd.norm.orig","interest","3.3403","-0.0057"
"94","amelia","interest","3.3460"," 0.0000"
"95","mice","interest","3.3459","-0.0001"
"96","na.omit","interest","3.3126","-0.0334"
