RID,age
5fdfe671-65f6-bc4b-1bf3-3fac3eda2dbf,44
5fdfe2d5-b828-0f25-1bab-8d9f3486d400,49
5fdfec27-2527-c001-d01e-53070ec613bc,20
5fdfebe1-f0e2-90bd-1084-48e4451b9cd4,66
5fdfee32-2cc9-b202-c123-c46e4e9c0347,45
5fdff3ed-a3b5-1ce7-8fcb-e2229f674eb5,18
5fdff5de-a63d-91fe-61d5-07bc98de57bb,49
5fdff49a-d611-0050-e55d-c5f57f3d381f,56
5fdff7bc-5f00-cf13-d29d-7fb9c93f6911,22
5fdffde2-b8d6-614c-78ac-7c58e2815640,18
5fe00889-e0e3-ece0-790d-bfb2a09f3aec,20
5fe00c85-7bf4-362c-49bf-ed522368581a,18
5fe00d32-9a1d-6462-b46e-fac743aa16f5,64
5fe011a0-29fe-cc53-c070-ca9b903cdd82,20
5fe01a96-d901-0a8f-e34b-f54f8cedfcb7,20
5fe01e66-d114-37f3-572b-8c5fefcba150,19
5fe020b8-ec3f-baff-cdb1-c33855744ba4,23
5fe02154-19c4-7756-ebfc-95738f562a00,18
5fe02e9d-1fe5-421a-4e2c-862fe38470f1,19
5fe033ca-3de1-91d1-d26c-7a2c5fa667e4,60
5fe03855-0e2a-b1b1-ce4f-a121197f2017,50
5fe05022-cb24-8c08-e8ac-7d8a3b4ed699,51
5fe05501-d901-fb14-b473-502f38d657cf,51
5fe07564-4bd9-d242-33a6-1a7a40dcbe3b,59
